,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
274,s015,34,0.514367816091954,470.5,104,12,0.09126478189172134,-0.0056571632093496615,103,66,118,169
275,s015,35,0.5027932960893855,467.0,104,12,0.08566178353923579,-0.006273416991463036,107,71,124,178
276,s015,36,0.5081521739130435,465.0,109,12,0.07144188402070639,-0.005080077049895094,108,73,131,181
277,s015,37,0.5211640211640212,460.5,119,12,0.07547259385917221,-0.003929653085862968,108,73,136,181
278,s015,38,0.5231958762886598,459.0,124,13,0.08246885096496803,-0.0036383467857914967,106,79,149,185
279,s015,39,0.5175879396984925,460.5,124,13,0.08120181061571652,-0.0037053857531750105,108,84,157,192
280,s017,0,0.2222222222222222,553.0,0,0,0.15638073878173073,0.15638073878173075,7,0,2,7
281,s017,1,0.1111111111111111,583.5,0,0,-0.0602935900851982,-0.06029359008519819,16,0,2,16
282,s017,2,0.2857142857142857,566.5,4,1,0.0382970346285456,0.08382880253796164,11,9,13,20
283,s017,3,0.2777777777777778,556.0,4,1,0.06634637302893509,0.036788396428908965,16,10,14,26
284,s017,4,0.34782608695652173,552.0,6,1,0.006696048511116305,0.053177800941955095,14,16,18,30
285,s017,5,0.44642857142857145,523.5,13,2,0.0061413611451816945,0.0686455569044459,15,16,20,31
286,s017,6,0.42424242424242425,541.5,13,2,-0.006263445741165111,0.032262593769273755,24,14,22,38
287,s017,7,0.4605263157894737,550.0,16,2,-0.0016610791852903935,0.0320228676428489,25,16,27,41
288,s017,8,0.46511627906976744,533.5,19,3,0.029023760136158698,0.023418024385325566,29,17,28,46
289,s017,9,0.4583333333333333,515.5,20,3,0.010416226699442954,0.01418373630646412,31,21,32,52
290,s017,10,0.4528301886792453,526.0,21,3,0.01746548982771797,0.010178631399295783,34,24,36,58
291,s017,11,0.4224137931034483,534.5,21,3,-0.003161896882759638,0.0017544343794775792,41,26,39,67
292,s017,12,0.4032258064516129,533.5,21,3,0.004192573346894681,-0.0019503932530420681,47,27,40,74
293,s017,13,0.40298507462686567,546.5,21,3,0.00482122637750005,-0.0016165068609329206,52,28,44,80
294,s017,14,0.4195804195804196,544.0,25,4,0.020851496197959448,0.0012313543911808339,51,32,50,83
295,s017,15,0.4444444444444444,544.0,31,4,0.028308073253275043,0.004723146428472559,51,34,55,85
296,s017,16,0.4723926380368098,535.0,40,5,0.051017010162541315,0.007050440535801117,53,33,56,86
297,s017,17,0.45664739884393063,531.0,40,5,0.061719943078815856,0.004186854520338936,56,38,61,94
298,s017,18,0.43169398907103823,519.0,40,5,0.04603125168314402,1.4501151438102173e-05,61,43,66,104
299,s017,19,0.41968911917098445,518.0,40,5,0.05803978971424743,-0.0014968413706551707,66,46,69,112
300,s017,20,0.4039408866995074,531.0,40,5,0.06041933833818657,-0.0032368235356945376,73,48,71,121
301,s017,21,0.38967136150234744,533.0,40,5,0.0661063872666191,-0.004382749135025515,79,51,74,130
302,s017,22,0.3901345291479821,533.0,41,5,0.06687207278944352,-0.0038361344597597014,81,55,82,136
303,s017,23,0.3905579399141631,534.0,42,5,0.06887931248487467,-0.0031105959009790915,75,67,92,142
304,s017,24,0.3868312757201646,535.0,42,5,0.07275784827906162,-0.00317655185415605,87,62,89,149
305,s017,25,0.3794466403162055,535.0,42,5,0.07252727035340242,-0.0033026065366802944,88,69,98,157
306,s017,26,0.3688212927756654,534.0,42,5,0.06562415948131561,-0.004298747923535209,90,76,106,166
307,s017,27,0.36996336996337,535.0,42,5,0.05788561744612267,-0.003643134987666655,98,74,109,172
308,s017,28,0.392226148409894,535.0,51,5,0.05828955358207431,-0.0013013226847759804,98,74,113,172
309,s017,29,0.39590443686006827,535.0,54,6,0.0632279640664618,-0.0007836755184875362,94,83,120,177
310,s017,30,0.38613861386138615,535.0,54,6,0.060410993091563114,-0.0015687683866711785,103,83,120,186
311,s017,31,0.3974358974358974,535.0,57,6,0.05169945074447649,-0.0003636370785678819,103,85,122,188
312,s017,32,0.4161490683229814,535.0,67,6,0.059159063550877335,0.0009408534278654057,103,85,122,188
313,s017,33,0.41566265060240964,535.0,69,7,0.06566215445840398,0.0009349093140135245,107,87,124,194
314,s017,34,0.4269005847953216,535.0,74,8,0.06731117067532397,0.0016810841354214306,109,87,125,196
315,s017,35,0.4375,535.0,78,9,0.06457680574448792,0.002369896933315115,111,87,133,198
316,s017,36,0.43646408839779005,535.0,82,10,0.07203295408377772,0.0022295906853838665,110,94,144,204
317,s017,37,0.44623655913978494,535.0,88,10,0.07536303404879607,0.002696504718688401,112,94,144,206
318,s017,38,0.45287958115183247,535.0,93,11,0.07245235404049183,0.002798687317409335,115,94,146,209
319,s017,39,0.4489795918367347,535.0,93,11,0.07264443123109948,0.002404792469599249,115,101,156,216
320,s026,0,0.5,496.0,2,0,0.2219352682333613,0.22193526823336124,5,0,5,5
321,s026,1,0.7,486.0,11,1,1.48761902440045,-0.9617367362877642,2,4,4,6
322,s026,2,0.5172413793103449,462.0,11,1,0.7293069315603903,-0.1654554918825029,4,10,10,14
323,s026,3,0.5384615384615384,462.0,13,1,0.4568517161999169,-0.14312506736900138,10,8,22,18
324,s026,4,0.4375,456.5,13,1,0.47263059765629223,-0.1504845091839939,15,12,26,27
325,s026,5,0.3620689655172414,456.0,13,1,0.5157235807327613,-0.18671403785603105,24,13,27,37
326,s026,6,0.4117647058823529,443.0,16,1,0.06395778836883956,-0.022284265733433093,21,19,24,40
327,s026,7,0.48717948717948717,445.5,26,1,0.07609072223875005,0.0027119069540680694,21,19,29,40
328,s026,8,0.5,434.5,30,2,0.09305760504862583,0.005734498520671569,27,17,29,44
329,s026,9,0.5102040816326531,434.5,36,3,0.08495300159666731,0.00571567238085956,27,21,34,48
330,s026,10,0.5092592592592593,433.0,37,3,0.0846893039945772,0.005622937738930994,29,24,41,53
331,s026,11,0.5508474576271186,425.5,46,3,0.10074104145794938,0.010479466583633587,29,24,43,53
332,s026,12,0.5390625,424.5,49,4,0.12293752921686135,0.006229854442343547,33,26,53,59
333,s026,13,0.5144927536231884,423.0,49,4,0.11173746131699394,-0.00023675479651516778,39,28,56,67
334,s026,14,0.4864864864864865,424.5,49,4,0.1241272399654114,-0.0033557517810997722,44,32,52,76
335,s026,15,0.4620253164556962,426.5,49,4,0.12402569171153555,-0.006417393616795702,48,37,51,85
336,s026,16,0.4583333333333333,431.0,49,4,0.11497798178847486,-0.0056441315988559615,48,43,61,91
337,s026,17,0.4606741573033708,425.0,50,4,0.12458254394912541,-0.005258458333878353,52,44,70,96
338,s026,18,0.4521276595744681,426.0,50,4,0.12089482792105186,-0.005200830855963765,56,47,73,103
339,s026,19,0.47474747474747475,422.0,57,4,0.13708725309681943,-0.0032467920279396173,57,47,76,104
340,s026,20,0.46634615384615385,422.0,58,5,0.1431128150898927,-0.003196771547701037,59,52,85,111
341,s026,21,0.45622119815668205,425.0,60,5,0.1323259594192281,-0.004676354377033288,63,55,88,118
342,s026,22,0.44052863436123346,431.0,60,5,0.1374876187599992,-0.005685582621569874,67,60,89,127
343,s026,23,0.4219409282700422,431.0,60,5,0.1355621713052885,-0.007525469717374375,73,64,93,137
344,s026,24,0.4251012145748988,431.0,61,5,0.1137161035001044,-0.005440212272756859,76,66,99,142
345,s026,25,0.42412451361867703,431.0,62,5,0.11279826346663947,-0.005370201761095109,77,71,104,148
346,s026,26,0.42696629213483145,436.0,63,5,0.10858267492168663,-0.004372402029410338,83,70,112,153
347,s026,27,0.4296028880866426,433.0,65,5,0.11165193547584037,-0.003777674172981826,85,73,115,158
348,s026,28,0.4250871080139373,439.0,65,5,0.10848342660126685,-0.0034051799809929253,88,77,113,165
349,s026,29,0.4276094276094276,435.0,65,5,0.10471671824068854,-0.003168507546034074,92,78,116,170
350,s026,30,0.42996742671009774,435.0,65,5,0.09334606383242484,-0.0027292564991368102,97,78,125,175
351,s026,31,0.4479495268138801,433.0,75,5,0.08830901522229032,-0.0009641626001291846,97,78,128,175
352,s026,32,0.4648318042813456,435.0,85,5,0.08160712325033269,0.00044331747754627806,97,78,135,175
353,s026,33,0.4807121661721068,433.0,95,5,0.07983947374631911,0.001577740047310368,97,78,145,175
354,s026,34,0.4755043227665706,431.0,96,6,0.06650416275588981,0.0007785136948331733,104,78,148,182
355,s026,35,0.4733893557422969,431.0,98,6,0.06521047838228017,0.0007408769444201095,108,80,141,188
356,s026,36,0.4604904632152589,431.0,98,6,0.058953605430926315,-0.0002642152279517412,116,82,143,198
357,s026,37,0.46684350132625996,431.0,103,6,0.043491914222055165,0.0002863375292059751,119,82,145,201
358,s026,38,0.4754521963824289,431.0,111,7,0.04148109026706889,0.0007681351374983557,121,82,145,203
359,s026,39,0.473551637279597,429.0,112,7,0.042786671614948174,0.0006759644439427942,121,88,151,209
360,s027,0,0.8,413.5,6,0,NA,NA,2,0,8,2
361,s027,1,0.75,413.5,13,1,NA,NA,0,5,5,5
362,s027,2,0.5666666666666667,429.0,13,1,0.5328594648751933,-0.24583370217104122,4,9,9,13
363,s027,3,0.55,429.0,14,1,0.23429328209477907,-0.07473713728354239,9,9,24,18
364,s027,4,0.54,423.5,19,2,0.15787445079360962,-0.05782126758126661,10,13,28,23
365,s027,5,0.45,427.0,19,2,0.18689451614822547,-0.07204058390467732,18,15,15,33
366,s027,6,0.4,435.5,19,2,0.1382770290659655,-0.06537880042673969,26,16,17,42
367,s027,7,0.4375,435.5,21,2,0.0994759643878069,-0.025581249083688126,29,16,24,45
368,s027,8,0.4666666666666667,444.0,25,3,0.13655833310264553,-0.01453797095343837,31,17,37,48
369,s027,9,0.5,437.5,29,3,0.12874855621579104,-0.0024321504799120373,32,18,44,50
370,s027,10,0.5272727272727272,444.0,37,4,0.16044730743160177,-0.0005912674479813898,30,22,43,52
371,s027,11,0.5083333333333333,444.0,38,4,0.1801350495906801,-0.003555135351992606,35,24,46,59
372,s027,12,0.4846153846153846,444.0,38,4,0.1559260742424211,-0.010345381852807152,42,25,52,67
373,s027,13,0.4785714285714286,448.5,39,4,0.1477625354892846,-0.007468727256947996,45,28,58,73
374,s027,14,0.5,444.5,45,5,0.14887790021582376,-0.005159705085175008,47,28,59,75
375,s027,15,0.48125,444.5,45,5,0.14005508473675649,-0.006880744609328173,52,31,63,83
376,s027,16,0.4823529411764706,444.0,46,5,0.1433064844082506,-0.0062390808626758675,57,31,65,88
377,s027,17,0.48333333333333334,444.0,48,5,0.1376073896516744,-0.004273110476226012,60,33,66,93
378,s027,18,0.4842105263157895,444.0,49,5,0.13658993793866964,-0.004260251220159627,63,35,68,98
379,s027,19,0.5,444.0,56,6,0.1361711755904283,-0.002308632623687034,65,35,79,100
380,s027,20,0.4857142857142857,438.5,56,6,0.14187425199980958,-0.003722432257449359,72,36,81,108
381,s027,21,0.4681818181818182,436.0,56,6,0.14408312374727456,-0.005242938914583715,76,41,81,117
382,s027,22,0.4826086956521739,438.5,59,6,0.14118123457010984,-0.002959920847801248,77,42,84,119
383,s027,23,0.4791666666666667,438.5,59,7,0.13003729192022495,-0.0034188666543476577,84,41,90,125
384,s027,24,0.488,444.0,61,7,0.1205027029939558,-0.0016737656072906342,85,43,96,128
385,s027,25,0.5,441.5,65,7,0.12509001701215122,-0.001235379470255883,86,44,99,130
386,s027,26,0.48518518518518516,444.0,65,7,0.13037129902532205,-0.0024020196128596155,89,50,105,139
387,s027,27,0.48928571428571427,444.0,67,7,0.13395788184100677,-0.0020817083489696026,90,53,108,143
388,s027,28,0.4896551724137931,443.5,71,8,0.1395224907342042,-0.0019015335126673174,90,58,109,148
389,s027,29,0.5033333333333333,439.0,76,8,0.13727167781566163,-0.0005094682094210677,90,59,113,149
390,s027,30,0.5064516129032258,438.5,80,9,0.13096713889352413,-0.0008066580278858909,92,61,121,153
391,s027,31,0.50625,437.0,80,9,0.12825403005717415,-0.0003477376214669948,95,63,126,158
392,s027,32,0.5151515151515151,435.5,88,10,0.13382764520927967,0.0002030552169992528,95,65,130,160
393,s027,33,0.5205882352941177,432.0,89,10,0.1277812096796289,0.0008990232500054062,98,65,130,163
394,s027,34,0.5142857142857142,431.5,89,10,0.12165372429307778,8.865493866053253e-05,103,67,133,170
395,s027,35,0.5083333333333333,431.0,89,10,0.1238916075971308,-0.00011161048179452273,110,67,133,177
396,s027,36,0.5108108108108108,429.0,91,10,0.12235171426539829,5.34086925632533e-05,111,70,133,181
397,s027,37,0.5105263157894737,431.0,91,10,0.12324712213688509,0.00015035342122421278,114,72,136,186
398,s027,38,0.517948717948718,431.0,97,11,0.12167115483835012,0.0002713745452753679,116,72,139,188
399,s027,39,0.515,430.5,97,11,0.11973749347912328,0.00031666747839725873,120,74,156,194
400,s028,0,0.7,481.5,5,0,NA,NA,3,0,7,3
401,s028,1,0.85,585.5,15,0,NA,NA,3,0,17,3
402,s028,2,0.7307692307692307,560.5,17,1,NA,NA,6,1,5,7
403,s028,3,0.6944444444444444,556.0,18,1,0.25423055795418104,-0.07431963724296263,5,6,8,11
404,s028,4,0.7045454545454546,556.0,22,1,0.19625610175556546,-0.016486870210322968,6,7,12,13
405,s028,5,0.7592592592592593,553.0,32,1,0.1957381518870514,0.004296900497827251,11,2,19,13
406,s028,6,0.703125,550.0,32,2,0.23642454750846728,-0.01121388076800892,14,5,24,19
407,s028,7,0.6575342465753424,555.0,32,2,0.21458180922958103,-0.018981626032026085,13,12,31,25
408,s028,8,0.6585365853658537,554.0,35,2,0.23425820727577495,-0.015451568821495258,13,15,34,28
409,s028,9,0.6413043478260869,552.0,37,3,0.24243873527285517,-0.011413811248359162,18,15,35,33
410,s028,10,0.6138613861386139,552.0,37,3,0.2100799680427891,-0.019879660005653384,20,19,39,39
411,s028,11,0.5765765765765766,552.0,37,3,0.16060700985054333,-0.022502547675897818,21,26,44,47
412,s028,12,0.5416666666666666,551.5,37,3,0.1539169251652735,-0.026133601607545888,24,31,49,55
413,s028,13,0.5116279069767442,552.0,37,3,0.12072078335712995,-0.029861776143962217,29,34,52,63
414,s028,14,0.49640287769784175,557.0,38,3,0.0856779861989945,-0.024217417090750232,34,36,71,70
415,s028,15,0.5234899328859061,559.0,44,3,0.10087214788062537,-0.01627399883447485,35,36,75,71
416,s028,16,0.5157232704402516,563.0,46,4,0.08936207474293384,-0.013530982491413837,36,41,69,77
417,s028,17,0.5029585798816568,566.0,46,4,0.09382581317597266,-0.013516929251853296,40,44,88,84
418,s028,18,0.5113636363636364,576.5,47,4,0.07524194657517966,-0.0098615850686499,42,44,90,86
419,s028,19,0.4946236559139785,582.0,47,4,0.06591522053616983,-0.010947117148461503,49,45,91,94
420,s028,20,0.4897959183673469,582.0,47,4,0.04830800160042549,-0.009566923287130043,55,45,71,100
421,s028,21,0.47572815533980584,581.0,47,4,0.04860102786054942,-0.009916193383877349,61,47,73,108
422,s028,22,0.46511627906976744,583.0,47,4,0.05052272905826113,-0.009886138126305115,63,52,98,115
423,s028,23,0.4533333333333333,582.0,47,4,0.05467192430617819,-0.010050317132088756,70,53,99,123
424,s028,24,0.451063829787234,582.0,47,4,0.04755837407727303,-0.00879606415453291,76,53,102,129
425,s028,25,0.4530612244897959,583.0,49,4,0.04410352640729837,-0.007531756074872912,81,53,107,134
426,s028,26,0.4448818897637795,583.0,49,4,0.0453999239352627,-0.007728703118382094,87,54,97,141
427,s028,27,0.4393939393939394,585.0,49,4,0.042860604060806835,-0.007288984918286917,92,56,100,148
428,s028,28,0.45054945054945056,587.0,52,4,0.05388538982567645,-0.005859077425034158,94,56,104,150
429,s028,29,0.4558303886925795,581.0,55,5,0.044465540135124534,-0.004506167378026848,95,59,110,154
430,s028,30,0.4709897610921502,580.0,62,6,0.045263197423978115,-0.002919017141110509,96,59,113,155
431,s028,31,0.46534653465346537,580.0,62,7,0.04614845471962939,-0.0029528360861196105,97,65,119,162
432,s028,32,0.46153846153846156,581.0,62,7,0.05057252265539697,-0.0030107132722735517,100,68,122,168
433,s028,33,0.46273291925465837,581.0,65,7,0.052615510546150226,-0.0025737539781131064,103,70,126,173
434,s028,34,0.4789156626506024,574.5,75,7,0.06374161348100858,-0.0014965445587597464,103,70,128,173
435,s028,35,0.47214076246334313,575.0,76,8,0.06887708176570376,-0.0017675801372617262,106,74,133,180
436,s028,36,0.47863247863247865,567.0,79,9,0.07007609655605038,-0.0011923976791011238,108,75,148,183
437,s028,37,0.4722222222222222,567.0,79,9,0.07117570207435481,-0.0014164136725049838,109,81,156,190
438,s028,38,0.46756756756756757,567.0,79,9,0.06274251769832476,-0.0016984932598145602,118,79,142,197
439,s028,39,0.47229551451187335,564.0,81,9,0.05990064333213478,-0.0011841162149430844,121,79,146,200
440,s032,0,0.6,518.0,1,0,-0.0253327576264277,-0.025332757626427692,4,0,6,4
441,s032,1,0.5,470.0,1,0,0.06225110576841345,-0.09784969226170728,10,0,2,10
442,s032,2,0.5,486.5,1,0,0.05736937197306563,-0.03221341302775488,13,2,5,15
443,s032,3,0.55,465.5,8,1,0.0677690868338996,0.0009597979208791248,11,7,13,18
444,s032,4,0.46938775510204084,462.0,8,1,0.06976357662073454,-0.03643483023637385,14,12,18,26
445,s032,5,0.4067796610169492,462.0,8,1,0.028455911962972168,-0.04769047291093567,19,16,22,35
446,s032,6,0.463768115942029,487.0,12,1,-0.04931525118890261,-0.002083086424872622,20,17,23,37
447,s032,7,0.5189873417721519,502.0,19,2,-0.035034511606771686,0.014273737269707813,21,17,23,38
448,s032,8,0.4606741573033708,519.0,19,2,0.02380260182441804,-0.007861148938399518,30,18,24,48
449,s032,9,0.42424242424242425,534.0,19,2,0.00573292488777628,-0.013254573666496376,38,19,26,57
450,s032,10,0.4411764705882353,534.0,21,2,-0.016522037653712483,-0.0071122630882577125,38,19,29,57
451,s032,11,0.4411764705882353,534.0,21,2,-0.016522037653712483,-0.0071122630882577125,38,19,29,57
452,s032,12,0.4411764705882353,534.0,21,2,-0.016522037653712483,-0.0071122630882577125,38,19,29,57
453,s032,13,0.4411764705882353,534.0,21,2,-0.016522037653712483,-0.0071122630882577125,38,19,29,57
454,s032,14,0.4411764705882353,534.0,21,2,-0.016522037653712483,-0.0071122630882577125,38,19,29,57
455,s032,15,0.49107142857142855,521.5,31,2,-0.007536172993430044,0.008067768269405692,40,17,33,57
456,s032,16,0.48360655737704916,517.5,33,3,0.023325858548179108,0.0034183352284724157,35,28,49,63
457,s032,17,0.49242424242424243,517.5,37,4,0.015655473384493943,0.0035338805449766563,35,32,53,67
458,s032,18,0.4788732394366197,510.5,38,4,0.034302809577201394,0.0007124235673948633,43,31,54,74
459,s032,19,0.46710526315789475,498.0,38,4,0.04047097777565617,-0.0006860628298916475,49,32,56,81
460,s032,20,0.47530864197530864,498.0,39,4,0.04631494845000386,0.00015441551766678236,49,36,55,85
461,s032,21,0.5058139534883721,510.5,49,4,0.04109537242322048,0.0029358906162251404,49,36,55,85
462,s032,22,0.5274725274725275,509.5,58,5,0.05135780204545837,0.004070433278111908,45,41,68,86
463,s032,23,0.5052083333333334,501.5,58,5,0.05974732737802337,0.0018007211303078243,48,47,75,95
464,s032,24,0.4925373134328358,502.0,58,5,0.05034853765595919,0.0005969202276469951,59,43,74,102
465,s032,25,0.4976303317535545,502.0,58,5,0.04817694350175962,0.0010808748216351643,62,44,77,106
466,s032,26,0.4796380090497738,494.0,58,5,0.034912793122594446,-0.0004537052217358216,70,45,78,115
467,s032,27,0.4675324675324675,502.0,58,5,0.03329855823780546,-0.0011560647154175384,71,52,83,123
468,s032,28,0.46473029045643155,502.0,58,5,0.0349355064993416,-0.0012933111061450386,77,52,83,129
469,s032,29,0.46613545816733065,501.0,59,5,0.03677991688437921,-0.001211720873083412,82,52,86,134
470,s032,30,0.46360153256704983,502.0,59,5,0.03871384920734415,-0.0012090444804146562,88,52,90,140
471,s032,31,0.44649446494464945,502.0,59,5,0.03964985547759181,-0.002192127353534397,100,50,88,150
472,s032,32,0.45195729537366547,503.0,61,5,0.03889482571279091,-0.001612509313255003,103,51,90,154
473,s032,33,0.44673539518900346,502.0,64,6,0.04751581476944759,-0.0017854608817405985,109,52,94,161
474,s032,34,0.4418604651162791,500.0,64,6,0.05006533193167274,-0.001970940649256584,115,53,96,168
475,s032,35,0.43086816720257237,494.0,65,6,0.04780197120287409,-0.002522680074927712,116,61,103,177
476,s032,36,0.42990654205607476,494.0,67,6,0.04799249797889206,-0.0023482434683423457,121,62,105,183
477,s032,37,0.4350453172205438,495.0,69,6,0.041191522980819545,-0.0017722480608460044,124,63,100,187
